,Entinostat,Mocetinostat,Romidepsin,Tacedinaline,Tucidinostat,Domatinostat,Pracinostat,Quisinostat,Vorinostat,AR-42,Belinostat,Citarinostat,Fimepinostat,Ricolinostat,Panobinostat,Givinostat,Tasquinimod,Nexturastat A,ACY738,Tubastatin A,Trichostatin-A,PCI-34051,ACY775,Selisistat,SRT2104,AZD-6482,AZD-8186,Copanlisib,Dactolisib,BGT-226,Buparlisib,Alpelisib,Idelalisib,Apitolisib,GSK-1059615,Omipalisib,GSK-2636771,PF-04691502,TG-100-115,Pilaralisib,Voxtalisib,AZD-8055,Onatasertib,Everolimus,GDC-0349,Rapamycin,Temsirolimus,AZD-5438,SNS-032,Seliciclib,HMN-214,Alvocidib,Ribociclib,Rigosertib,Riviciclib,Palbociclib,PHA-793887,Milciclib,R-547,RGB-286638,Dinaciclib,Zotiraciclib,Cerdulatinib,Fostamatinib (Free Base),Fostamatinib,TAK-659,Abemaciclib,Brigatinib,Crizotinib,Dabrafenib,Dasatinib,Nintedanib,Sunitinib,Staurosporine,Tofacitinib,Decernotinib,Baricitinib,Binimetinib,Selumetinib,Ravoxertinib,Trametinib,Ulixertinib,AMG-900,MK-5108,MLN-8054,SNS-314,(+)-JQ-1,Bromosporine,Molibresib,Apabetalone,Geldanamycin,Tanespimycin,Paclitaxel,CHM-1,Nocodazole,Colchicine,GSK2879552,Iadademstat,Tranylcypromine,Pinometostat,Tazemetostat,Pemrametostat,Lirametostat,Onametostat,5-Azacytidine,Decitabine,5-Fluoro-2'-deoxycytidine,Gemcitabine,Methotrexate,Actinomycin D,5-Fluorouracil,Pemetrexed,Cisplatin,Carboplatin,Oxaliplatin,Ixazomib,MG-132,Carfilzomib,Bortezomib,PJ34,Olaparib,Talazoparib,Rucaparib,Niraparib,Veliparib,Thalidomide,VHL ligand 1,Nutlin-3,Serdemetan,VH298,Iberdomide,Lenalidomide,Pomalidomide,Doxorubicin,Cyclophosphamide,Vincristine,Prednisone,CHDI00465983,CHDI00390576,TMP195,TMP269,NFAT activation inhibitor III,Cyclosporin A,LMK235
Selumetinib,0.9802079336409022,0.9723695694793789,0.9584174933418314,0.97080755513999,0.9724908111114987,0.9683001801011822,0.9583481329929545,0.9842382099980543,0.9707795355880133,0.9897446452279548,0.958314339484216,0.9810867906177374,0.9681437932125309,0.9810470648942321,0.9796874349975883,0.972362979504842,0.980939670611905,0.9844694868766332,0.9808192607834755,0.9619378052474533,0.9809062041965884,0.9896612883321124,0.9891358392516775,0.9809789114118056,0.9680397727328356,0.9807034582486561,0.9678251698880526,0.9682692812624588,0.9690264154945102,0.961959436973267,0.9810215443691279,0.9617270059364054,0.9609690978132651,0.9682955579687306,0.9844689441108524,0.9677107209790995,0.9707990597265347,0.9844624331663532,0.9844493060875636,0.9809173895662645,0.9896286366070431,0.9896828618802254,0.969867945426892,0.9680770205003155,0.9724136473648953,0.958567841761777,0.9686847019524466,0.9588427616897979,0.9704049421963987,0.9707452702857919,0.9837519369774059,0.9870872147513221,0.9681578040135075,0.9897432615212368,0.9588538717968026,0.9682673481842222,0.9604718588339963,0.972482236279646,0.9588553760232651,0.9576266550270964,0.9588355383582375,0.9891125668061026,0.9708115468182967,0.9844568072038277,0.9616982618343439,0.9675201634196606,0.9617444992869948,0.9588401083549978,0.958328446193835,0.9873062064224511,0.989670062628938,0.9620075841464503,0.9708129802133602,0.9673638298172454,0.9618846808619234,0.9844476007779603,0.9617540152724782,0.9808725861479458,0.9999999999999991,0.9575572681876188,0.9844104028460495,0.970397542622684,0.9617287990130272,0.9577875499545943,0.9707936898952277,0.9708020012997883,0.9835782376287764,0.9707742311685681,0.961667853094836,0.9703854488121088,0.9707794402286093,0.9619414104744219,0.9842185575341799,0.9620044936736732,0.9724722419898936,0.9873805333385203,0.9895786440772951,0.9802448235061214,0.9839712788509563,0.9681298205165839,0.9617078478687944,0.9707975101073866,0.9704062084742413,0.9580736668305442,0.9586102644700645,0.9896204562456962,0.9724814973435798,0.9723087972767197,0.9801933506976386,0.9842293236407312,0.9617063386977416,0.9681567502670789,0.9587284418875582,0.9790651389210135,0.958302293434729,0.965345630754154,0.9844202730047975,0.9808783431034539,0.9617899704098416,0.9844763294557265,0.9682684941647315,0.9896293824005674,0.9708014631237469,0.9708105666722829,0.9706400307178189,0.961449844936383,0.989304729328235,0.9897055158068951,0.9809406772427379,0.9844648502912903,0.9609830713249267,0.9707546373491823,0.9579281524656355,0.968246369011414,0.9838918753534777,0.9882556037265886,0.9844764696405363,0.9682811760008414,0.9897628520534256,0.9719882763753703,0.9682369479521497,0.9587684920721955,0.9708087174746971,0.9704069189821334
Ravoxertinib,0.9858294284096053,0.9853414625712982,0.9986872366598443,0.9810128824810038,0.9855509875961849,0.9485559144521749,0.9986527275683544,0.9834227068883264,0.9810040769035904,0.9600562094631465,0.9986380040246295,0.9862008404758145,0.9814806785313755,0.9862095810927228,0.9852311703452752,0.9854597590609175,0.9861126694851549,0.9836583939364646,0.9859215875800282,0.9966631863967176,0.9861005110487183,0.959941643050668,0.9598089950134508,0.9861265705994824,0.9484588437662087,0.9859489458684041,0.9482647938247204,0.9485386986168879,0.9827844273587126,0.9966834992415717,0.9861474901026731,0.9964230621514604,0.9804888543042735,0.9485529302588195,0.9836603468846336,0.9479365824641144,0.9810153764440868,0.9836537546322889,0.9836582173415223,0.9860687395228387,0.9599941841077444,0.9600198244214815,0.9804209425755751,0.9483832895987702,0.9855192903551908,0.9989839761094462,0.9824314474581337,0.9991389007078821,0.9834368759655225,0.9810213742523022,0.9831435179417168,0.9585021528864078,0.9484634606120036,0.9600551286528956,0.999133463425501,0.9485447424921214,0.9921936212124559,0.9855319048914712,0.9991305777392159,0.9437815002665165,0.9991224543863165,0.9594579680708595,0.9810206357924078,0.9836528355769775,0.996403407128616,0.9478497121674652,0.9963898565190547,0.9991333942222771,0.9986206835085235,0.9577917597409505,0.9600902441681698,0.9967031977624241,0.981019245489754,0.9479669940775718,0.9966397093414626,0.9836547563685217,0.99644154677975,0.9860842681823074,0.9575572681876188,1.0000000000000004,0.9836209007784086,0.9834316342414007,0.9964233791934819,0.9982966785673206,0.9810109169371828,0.9810136855293584,0.9830395322732419,0.9810012131567968,0.9963920740385334,0.9809033196509042,0.9809919357094116,0.9966258962965755,0.9833889924537207,0.9966985423211372,0.9855329782115555,0.9824969668081012,0.959987043223466,0.9854845951254867,0.9832253341086586,0.9484583699832544,0.9964121554492275,0.9810106023399406,0.9834370685163192,0.9985314054101827,0.9989969818397237,0.9599868748841894,0.9855426077135938,0.985432932946774,0.985634067902959,0.9834178008651862,0.9963842272207506,0.9484991516869925,0.9990752608978528,0.9849506631638902,0.9986237909225331,0.9798823009650507,0.9836236376215327,0.9860155693429951,0.9964234504656322,0.9836631330901879,0.94854529305516,0.9599621785867662,0.9810144769318085,0.9810206367387926,0.9809298368452034,0.9962899833090665,0.9594284502505613,0.9600340959204218,0.9860662806939116,0.9836504246652575,0.9961828170454933,0.9809422388783232,0.9984112550137935,0.9485090918338475,0.9828376711964606,0.9590124343851136,0.9836670446684573,0.9485494156576043,0.9600619376480831,0.9852139669943725,0.9484997312891483,0.9990680502910195,0.9810184585417316,0.9834354021225997
Trametinib,0.9958047178359399,0.990252635396419,0.9845652496770747,0.9885014338271835,0.9904044134046229,0.9806598989897205,0.9844996180899179,0.9997031757044589,0.9884805343566726,0.9902518188301407,0.9844905973224016,0.9964774441147823,0.9857947726164172,0.9964621790206011,0.9953519928813459,0.9902904607200927,0.9963451819868994,0.9999421679800944,0.9960129769023652,0.9856804842990284,0.9963759357800263,0.9901477391485884,0.9897913221405907,0.9963925089255563,0.9804515864164838,0.996180988407831,0.980258084472167,0.9806387164919246,0.9872451881208959,0.9856906156258658,0.9964150993564921,0.9854501331080319,0.9804629680932792,0.9806564264193334,0.9999182991815767,0.9800456826657085,0.9884999060834793,0.9999385884564113,0.9999010624269149,0.9963312157034049,0.9901745959021132,0.9902047669933037,0.9877897284679908,0.980446845400422,0.9903369023228127,0.9845972647274501,0.9866359144344379,0.984865499489701,0.9882771612335878,0.9884667721395182,0.9992314097173859,0.9890414264763319,0.9805469231220542,0.9902487644060467,0.9848686363474343,0.9806377483209059,0.9827092831313056,0.990415947833277,0.9848672797870348,0.9725942581454383,0.9848513129163844,0.989512809592301,0.988506680658805,0.9999277119419977,0.985421651301703,0.979777602217828,0.9854540310491743,0.9848642421646796,0.9845096624851831,0.9880486050755185,0.9902773102235688,0.9857332111116315,0.9885148838212313,0.9800718586680175,0.9856535057167765,0.9999041784576455,0.9854755719682895,0.9963283599032582,0.9844104028460495,0.9836209007784086,1.000000000000002,0.9882673915019542,0.9854494084350858,0.9839326346421993,0.9884911358507733,0.98850177997219,0.9991877861763447,0.988469421311978,0.9854045583086292,0.9881753111212815,0.9884783632016121,0.9856553394762887,0.9996500738151168,0.9857242549718519,0.9903830992822882,0.9899501061685931,0.9901034752535133,0.9956774072488693,0.999431447878404,0.9805237824192558,0.9854453853079301,0.9884952357213967,0.9882768513505117,0.9842794211503912,0.9846797421620112,0.9901613594123858,0.9903985662887639,0.990234418358713,0.9957874808441104,0.9996695288806111,0.9854273918627554,0.9805440459507851,0.9847437309671546,0.9946766524943864,0.9844877871962708,0.9856838291551758,0.999867714939235,0.9962756779003379,0.9854920184752215,0.9999237879199333,0.9806428199730709,0.9901178122012999,0.9885013507923353,0.9885060283545052,0.9883726976128037,0.9851713819340305,0.9898516113954802,0.9902367097241389,0.9963332527335456,0.9999473545150207,0.9847571895554377,0.9884340496981506,0.9840159619463206,0.9806108878956357,0.9992369694884926,0.9886189244660474,0.9999282060701219,0.9806470209666421,0.9902640418583258,0.9899170253440646,0.980595167724428,0.9847923922809274,0.9885036990116113,0.9882742084088807
Ulixertinib,0.9851771011444149,0.9976648711875427,0.9839591337750437,0.9923607340811756,0.9978264024436593,0.9731752655308868,0.9839098719841678,0.9880884361556934,0.9923480429413,0.9735284942908485,0.9838791686047026,0.9858006784033959,0.997553365837887,0.9857831943833122,0.9856196103236418,0.9977104464937461,0.9856690047426616,0.988322343528564,0.9864466976681494,0.9830666505112169,0.9867243674746541,0.9734649019717065,0.9730480510010336,0.9857095612288272,0.9730100215089711,0.9855093569036121,0.9728272162577376,0.9731557028502734,0.9986603172949734,0.9830700851310896,0.9857592524852529,0.9828143460902412,0.9912965293470598,0.973171816838463,0.9883211749329374,0.9726147491839613,0.9923597644902135,0.9883168206821551,0.98831088329514,0.9866833112065336,0.9734425522084212,0.9734886935128965,0.9916052660014006,0.9729698111217924,0.9977394178185044,0.9841554260273319,0.9989737119350328,0.9844013897636136,0.999979241413233,0.9923254041325241,0.9876614918384233,0.9714756606694291,0.9730791518965223,0.9735283614137107,0.9844020652782934,0.9731551149310368,0.9804786851717305,0.997814631821589,0.9844031452240035,0.9670132563560722,0.9843895554019151,0.9728694486234885,0.9923657921984703,0.988312938043862,0.9828002353597427,0.9723846173038339,0.9828283735808108,0.9844007835776042,0.9838923050674405,0.9710821910107655,0.9735579589488902,0.9830947106375054,0.9923700118455198,0.9725948879408483,0.983020527553635,0.988307729724699,0.9828429615681947,0.9856475443480137,0.970397542622684,0.9834316342414007,0.9882673915019542,1.000000000000001,0.9828176065518727,0.9836918012724064,0.9923533856303932,0.9923637290801837,0.9876322720106195,0.9923456727265162,0.9827750672693586,0.99204021588056,0.9923425512400134,0.983007776804925,0.9880715932657781,0.9830978296043394,0.9978087887366465,0.981526803499725,0.9734051688344375,0.9849870656031937,0.9878158064168503,0.9730564038465127,0.9828073410501994,0.9923580454397715,0.9999809044997724,0.9836760642883694,0.9842092814011222,0.9734447080341798,0.9978154514833036,0.9976772287261495,0.9851340453863555,0.9880784453569257,0.9828096035980706,0.9730656356831289,0.9843071525697336,0.9846592614581826,0.9838786142888947,0.9880056925393529,0.9882890386700856,0.9866330638446051,0.9828657328419387,0.9883268040863481,0.9731645285279359,0.9734294174740042,0.9923561205530156,0.9923652887878244,0.9922519287058864,0.9826339518462993,0.9731968918656871,0.973507677992479,0.986683947309225,0.9883146284055621,0.9825401943768898,0.9922892773574178,0.9843339598486784,0.9731274409755523,0.987635287787406,0.9725196184071022,0.9883306000417649,0.9731663419274498,0.9735376722423831,0.9972975242436644,0.9731164746534235,0.9850852207142813,0.9923631893511639,0.9999784439085901
AMG-900,0.9880165940199097,0.9846554110856525,0.9969081071802848,0.9796890127848963,0.9849373154652179,0.9487912964277765,0.9968674525145285,0.9852545801723429,0.9796770937358328,0.9658971500590067,0.996841481215731,0.9884640046094473,0.9808342962076368,0.9884641193787098,0.9873452317659295,0.9848324831330572,0.98835197950732,0.9854948785985179,0.9882070853732464,0.9996334089846615,0.9883632072431454,0.9657724169195306,0.965634287317033,0.9883650589205838,0.9486704823237072,0.9882004982510252,0.9484854440242801,0.9487675932675707,0.9818421545672632,0.9996749206287416,0.9884081084775509,0.9999537347026332,0.980235488733257,0.9487868776747411,0.9854990040816569,0.9480639322487234,0.9796966296929877,0.9854877986963716,0.9854979207144933,0.9883194302377587,0.965822803422813,0.9658610981450548,0.9790222509415692,0.9485995637456285,0.9848909819480475,0.9972113256683364,0.9818891182339948,0.9973573888052464,0.982824160303252,0.9797063261361589,0.9849247442363694,0.9645334823262105,0.948688264833376,0.965901385173789,0.9973569515803521,0.9487780074363565,0.9947254342772006,0.9849111994323283,0.9973577454574266,0.9437029270971613,0.9973436382626468,0.9652145068856777,0.9797011937382151,0.98548394124857,0.9999432503251499,0.9479870621037417,0.9999187922474577,0.9973561060094599,0.9968326820811058,0.9632770596607004,0.96593714405209,0.9996847830937275,0.9797065898451865,0.9482049757649237,0.9996451300566506,0.9854881530694886,0.9999743596401958,0.9883528299528106,0.9617287990130272,0.9964233791934819,0.9854494084350858,0.9828176065518727,1.0000000000000016,0.9963752390599905,0.9796856311838128,0.9796943375581131,0.9849554038517366,0.9796726572504266,0.9999248395233984,0.9795627482625062,0.9796755530281439,0.9996001328407038,0.9852287280788726,0.9996869570669911,0.9849181855509703,0.9833067070657854,0.9658260638499778,0.9876410509271989,0.9850107260051388,0.9486826796006671,0.9999459405431981,0.9796870702607686,0.9828242004027808,0.9967475267292019,0.9972029091194454,0.9658156524823063,0.9849254752542375,0.9847907325122358,0.9878788663103356,0.9852520804126702,0.9999217209620476,0.9487179280487703,0.9972928618725317,0.9869370555266181,0.9968495389374129,0.9770186720595603,0.9854445754556002,0.9882736919385866,0.9999416648316328,0.9855021987662331,0.9487819885158272,0.96577747749444,0.9796922103495126,0.9797004968746772,0.9796150797299713,0.9998165577057139,0.9652962698976335,0.9658765669298913,0.9883276465989046,0.985487602331601,0.9992070086369584,0.9795966074594896,0.9965444355842817,0.948742243934758,0.984625486975421,0.9646855498550212,0.9855020230186976,0.9487876879990638,0.9659038587389787,0.9845608711380505,0.948733999356827,0.9972850110929149,0.9796994322451937,0.9828251390769654
MK-5108,0.9860905279614296,0.9856017147724658,0.998707373109588,0.9811951655017477,0.9858153674844621,0.9486585418019117,0.9986671240489244,0.9837349122890114,0.9811868157924196,0.960284616541723,0.9986565023604159,0.986462327166896,0.9817458651227221,0.986471661760711,0.9854997681005309,0.9857206139600811,0.9863754589596926,0.9839667554077496,0.9861831804989268,0.9966148140782657,0.9863543213901403,0.9601694546253811,0.9600376151198677,0.9863865671442735,0.9487029508168555,0.9862115029007749,0.9483675173942231,0.9486409870607726,0.9830485922255588,0.9966412829177497,0.9864090153822657,0.9963807713515546,0.9807521791189391,0.94865543938981,0.983971903126042,0.9480391874360468,0.9811980335880186,0.9839653841637092,0.9839665926767359,0.986330682567573,0.9602358169443301,0.960248233755045,0.980603878829949,0.9484859229082426,0.9857806077268796,0.9990095488152685,0.9826921879696853,0.9991516842774352,0.9836975030298984,0.9812066011557157,0.9834560081780522,0.9587349969760227,0.9485664688797846,0.9602831360565102,0.9991622907545281,0.9486468288336339,0.9921524607225048,0.985796177652094,0.999155708357942,0.9438850741647388,0.9991419479487293,0.95968662093941,0.9812034421837571,0.9839612175467636,0.9964267972276124,0.9479517874300339,0.9963414751241008,0.999158067365296,0.9986421707200254,0.9580205649964683,0.9603078125158193,0.9966603948239221,0.9812121196160993,0.9480697152554661,0.9965974405057558,0.9839664202288585,0.9963933666778078,0.9863472681236777,0.9577875499545943,0.9982966785673206,0.9839326346421993,0.9836918012724064,0.9963752390599905,1.0000000000000009,0.9811965056146934,0.9811991594573629,0.9833521327123232,0.9811837990491646,0.9963440341331455,0.9810888730409474,0.9811851437668103,0.9965830584949946,0.9837170050621756,0.9966502743210336,0.9857956417634473,0.982760130986182,0.9602151345100974,0.9857462502765864,0.98353795132948,0.9485603374855734,0.9963701242097927,0.9811930381848726,0.9836969681210194,0.9985599280870345,0.9990229623352217,0.9602149553668451,0.9858037140888031,0.9856975640839142,0.9858967987474097,0.9837303543283832,0.9963362709867195,0.9486015597964069,0.9990888618018957,0.9852128395728691,0.998648774206266,0.9801465693010671,0.9839353161355539,0.9862770676685766,0.9963752674197369,0.9839749186069428,0.9486475509414002,0.9601903031314433,0.9812001650490184,0.9812033194056256,0.9811155241781171,0.9962487321441127,0.9596460043985966,0.9602621153484827,0.9863277890449521,0.9839590105105619,0.9961402174848196,0.9811248457144602,0.9984274795397037,0.9486116741185521,0.9831468884940274,0.9592407717452983,0.9839787066343406,0.9486518511011173,0.9602898374431096,0.9854824988520057,0.9486017853143106,0.9990866948803527,0.981201277687468,0.9836961914862317
MLN-8054,0.9868617816889831,0.9943117361952362,0.9815464226383316,0.99997909787138,0.9944978134797502,0.9751599244745189,0.9814923340919254,0.9883111356703522,0.9999590793678959,0.9753535609167131,0.9814558938078967,0.9874756000131756,0.9898523543385048,0.98745997578123,0.9862403723392872,0.9943708998148818,0.9873371684018752,0.9885451291252579,0.9870704077322368,0.9799366975617004,0.9873735526498887,0.9752923146431239,0.9748022087299866,0.9873857720948338,0.9749794814501513,0.9872358713896231,0.9747808359318522,0.9751297643462428,0.9913802933050594,0.9799351928949721,0.98743447961335,0.9796821852633201,0.9877767490445873,0.9751555381304984,0.9885511947825563,0.9745785593952293,0.9999737167826724,0.988543850696744,0.9885415283738948,0.9873330820600388,0.9752693251258594,0.9753102375780474,0.9992001979703333,0.9749319858549917,0.9944285593511554,0.9817197633620433,0.9912844642747536,0.9819864687914244,0.9923612242678806,0.9999472005029263,0.9878291757534672,0.973163406586454,0.9750610588443908,0.9753582718418168,0.9819827079209593,0.9751374337617031,0.9771451503042643,0.9944909215262657,0.9819806504570608,0.9676579371363683,0.9819736045676604,0.974823240835213,0.9999823874750791,0.9885356728096236,0.9796668619237936,0.9744976812006735,0.9796986403663323,0.9819776341332243,0.9814813427070802,0.9728877398433503,0.9753853335488876,0.9799668932263275,0.9999746029378094,0.9746499995806396,0.9798860262095522,0.9885339458573723,0.979713361230465,0.9873102686271527,0.9707936898952277,0.9810109169371828,0.9884911358507733,0.9923533856303932,0.9796856311838128,0.9811965056146934,1.000000000000001,0.9999725657202498,0.9878458743376582,0.999951813280619,0.979646105349075,0.9996032839016168,0.9999512511200235,0.9798870307655414,0.9882954547747342,0.9799625825032158,0.9944752344710497,0.9820327097045501,0.9752292963616147,0.9865321398126213,0.9880457988584429,0.9750312110459325,0.9796748941785096,0.9999690306911578,0.9923618274231024,0.9812171177987618,0.9817871707397774,0.9752660398167745,0.9944886652598225,0.9943490058378673,0.9867787525307633,0.9883051119426086,0.9796732591792164,0.9750453705361669,0.9818801618960095,0.9863720094822146,0.9814518617260397,0.9889716510852307,0.9885093712999022,0.9872740946218217,0.9797387429898948,0.9885574211593977,0.9751433325086775,0.9752605223039712,0.9999762907001495,0.9999811522474362,0.9998717371049394,0.979512716369813,0.9750755186493494,0.9753294301956061,0.9873322827365487,0.9885379120086862,0.9793710305534681,0.9999003393314853,0.9811462733939265,0.9751105839608619,0.9878314519737833,0.9742770927213422,0.9885576675060979,0.975149192968363,0.9753677846921875,0.9939330439479644,0.9751067781418956,0.981913897889098,0.9999771390437417,0.9923615271917106
SNS-314,0.9868652566129947,0.9943157842980513,0.9815491658006723,0.9999805895703576,0.9945049328773543,0.9751683365694294,0.9814956441601538,0.9883206280245067,0.9999653671402131,0.9753629561496919,0.9814587283235923,0.9874787246612329,0.9898596284828897,0.9874635808209582,0.9862439154064769,0.9943784989700851,0.9873401211852555,0.9885547310473888,0.9870741255816854,0.9799397826476345,0.9873755268663713,0.975299845644168,0.9748119574145635,0.9873876194521172,0.9749887020331559,0.9872388881248931,0.9747897315228468,0.9751377264954941,0.991384973526695,0.9799422045537731,0.9874363467917521,0.979690386932832,0.9877821640486639,0.9751639403657296,0.9885606103397995,0.9745878435506247,0.999979059283517,0.988553483386068,0.9885521750772697,0.9873353745573701,0.9752747191559918,0.9753177433712514,0.9992074234651107,0.9749398623363873,0.9944350705305184,0.9817230242947884,0.9912895552611993,0.9819894812891818,0.9923658119715183,0.9999499858889916,0.98783883840599,0.9731711883312251,0.9750689703508898,0.9753660055498109,0.9819858069256991,0.9751458039937809,0.9771523606424029,0.9944945714576793,0.9819837440352446,0.9676660103407347,0.9819769158576084,0.9748311766285224,0.9999835088148029,0.9885452085009768,0.9796748632197372,0.9745066959973195,0.9797065824960243,0.9819807385685563,0.9814845226825217,0.9728955451236112,0.9753927173644327,0.9799737515455901,0.9999803073503056,0.974657845763593,0.9798925523496753,0.9885433147272571,0.9797175343589326,0.9873139616076329,0.9708020012997883,0.9810136855293584,0.98850177997219,0.9923637290801837,0.9796943375581131,0.9811991594573629,0.9999725657202498,1.0000000000000024,0.9878565671212188,0.9999573367219018,0.9796533305022057,0.9996051190154002,0.9999550374281652,0.979893313587563,0.9883049487131541,0.9799694590972458,0.9944818704630793,0.9820366401882888,0.9752366087663364,0.9865340057867228,0.9880554003105666,0.9750390378732214,0.9796829637773599,0.9999720547507571,0.9923668750849733,0.9812201975304501,0.9817904165020297,0.975273826978882,0.9944957668021451,0.9943529231694069,0.9867822759083356,0.9883145860349527,0.9796810196565674,0.9750545505260187,0.9818834789789757,0.9863742728474796,0.9814549701264114,0.9889761232100662,0.9885168358459118,0.9872765075065277,0.9797457184149381,0.9885669377559388,0.9751509382012732,0.9752659601778517,0.9999803103302303,0.9999831430911212,0.9998754640842361,0.9795166507102249,0.975084713363842,0.9753385399510928,0.9873354659549534,0.988547421200169,0.9793779499905522,0.9999091557804163,0.9811495513091204,0.9751186563871754,0.9878411110513513,0.9742845705835574,0.9885671775291709,0.9751584217586021,0.9753755278371545,0.9939402542998381,0.9751148483724659,0.9819168608621198,0.9999856067898023,0.9923680560660224
(+)-JQ-1,0.9952660532442305,0.9896113936825236,0.9838393985463951,0.9878572146666444,0.98976358303072,0.9798389316221278,0.9837749470007807,0.9994708762242838,0.987836509873058,0.9894318312258166,0.9837646566992918,0.9959386617031082,0.9851418041412797,0.9959236502905462,0.9948121042738058,0.9896494798342221,0.9958072076657555,0.9992383707964372,0.99547487555401,0.9851848457342189,0.9958367359508281,0.9893279014476082,0.9889706068686659,0.9958544795662437,0.9796250978781076,0.9956419471371584,0.9794311357821537,0.9798222749721283,0.9865890281552969,0.985194835094252,0.9958771259050057,0.9849558441677019,0.9798141163361265,0.9798355764748417,0.9992445461776546,0.9792233201959429,0.9878544104985261,0.9992348490832166,0.9992272092028124,0.9957928837480289,0.9893544773873139,0.9893848326450329,0.9871435498843318,0.9796204637553215,0.9896997324812877,0.9840165586251887,0.9859992453476313,0.9842852716317282,0.9876375423512972,0.9878218749880346,0.9990282821715485,0.9881932268530703,0.9797259149153444,0.9894288156680017,0.9842890980507047,0.9798167925502075,0.9822106960982886,0.9897596571522155,0.9842875849849201,0.9717582554043874,0.9842710412218079,0.9886919380227482,0.9878613621181868,0.9992234065177009,0.9849275776101103,0.9789557644970769,0.9849598846409605,0.9842838468892923,0.9837840437312232,0.9872256549613592,0.9894572223739901,0.9852372271191153,0.9878707311485174,0.9792494663343322,0.9851590675193844,0.9992243516707474,0.984981423395904,0.9957898363382524,0.9835782376287764,0.9830395322732419,0.9991877861763447,0.9876322720106195,0.9849554038517366,0.9833521327123232,0.9878458743376582,0.9878565671212188,1.0000000000000016,0.9878241878240864,0.9849103848056883,0.9875297286286923,0.987834375179976,0.9851608261802477,0.999447546581656,0.9852285234141778,0.9897423154269579,0.989404883065766,0.9892768125231791,0.9951385996754962,0.9992285173821229,0.9797021276353808,0.9849511072335557,0.9878499966502752,0.9876418575629056,0.9835649570079992,0.9841000850080236,0.9893626231423301,0.9897659858854805,0.9895977448768813,0.9952475921315668,0.999466039658028,0.9849332862801875,0.9797177522236094,0.9841632242871508,0.994136337423831,0.9837621004004654,0.9850329512394385,0.999194054061057,0.9957376061425173,0.9849962806382443,0.9992501126381803,0.9798164924715023,0.9892910821604677,0.9878561026387708,0.9878619319641563,0.9877272599840279,0.9846769146141129,0.9890243846074014,0.989409990522318,0.9957953175119457,0.9992290176407649,0.9842605530496534,0.9877886097012564,0.9834351392212315,0.979790291639574,0.9990341970526163,0.9877903562756384,0.999248562687703,0.9798256048663052,0.9894442313878479,0.9892755838085296,0.979773670991043,0.9842126976066884,0.9878583555645436,0.9876422765753845
Bromosporine,0.9868389535736656,0.9943029752332595,0.9815366662183009,0.9999605748758404,0.9944862526130771,0.9751613955195599,0.9814826176115954,0.9882883369448792,0.9999476537847788,0.97533627845099,0.9814462497388432,0.9874525864721477,0.9898405127027247,0.9874368263934898,0.9862175523828319,0.9943632332048353,0.9873138895301913,0.988526269544325,0.987047431194983,0.9799235497643337,0.9873487515248597,0.9752730863791716,0.9747849155132151,0.9873645394177397,0.9749807614373261,0.987212556918951,0.9747818078841816,0.9751313688345201,0.9913678024527601,0.9799216155680721,0.9874100727084442,0.9796692784163331,0.9877664265920167,0.9751570045224219,0.9885283175352972,0.9745800053405721,0.999957009102546,0.988521086849301,0.9885238897981609,0.9873085562729147,0.975250351639869,0.9752912212162343,0.9991875141912709,0.9749319514099108,0.9944196944552466,0.9817099892492452,0.9912767054328843,0.9819764185742139,0.9923531108953433,0.9999266624121818,0.987806370472534,0.9731441949055529,0.9750625782366337,0.9753392178304483,0.9819702559633606,0.975138834383801,0.9771306195000473,0.994477398717335,0.9819707527133634,0.9676587297548922,0.9819639350453865,0.9748036589704345,0.9999639931388121,0.9885168688964218,0.9796542163376886,0.9744992512302653,0.9796855262343382,0.9819679022308351,0.9814689311295005,0.972868578302077,0.9753659159424102,0.9799537971417465,0.9999575042022131,0.9746513073432337,0.9798729339447805,0.9885110465728931,0.979699931343966,0.9872872282463707,0.9707742311685681,0.9810012131567968,0.988469421311978,0.9923456727265162,0.9796726572504266,0.9811837990491646,0.999951813280619,0.9999573367219018,0.9878241878240864,1.000000000000002,0.979633061985545,0.9995817224888662,0.9999301321073032,0.9798736260542954,0.9882727059053058,0.9799488641831534,0.994466659753321,0.9820096968775778,0.9752096137645848,0.986507683134894,0.988023043712518,0.9750326970270861,0.9796621671570642,0.9999551180969518,0.9923537735419432,0.9812043742707335,0.9817775382758762,0.9752470348859595,0.994480893883813,0.994336256458862,0.986754505473176,0.9882823693682601,0.9796605230807642,0.9750466016136651,0.981870669128145,0.9863474246784015,0.9814423372080829,0.9889627527966214,0.9884876861125061,0.9872498689780189,0.9797248782110894,0.9885346067292625,0.9751444821271429,0.9752416656343449,0.9999551689466651,0.9999633929319346,0.9998504150874917,0.9794979785575361,0.9750576994921802,0.9753119740042618,0.9873094683442878,0.9885191503445805,0.9793580097114347,0.9998876240032099,0.9811337700727629,0.9751118894587317,0.9878126509900961,0.9742577816883939,0.9885348313172149,0.9751505476221631,0.975348885387097,0.9939214597760199,0.9751083363721617,0.9819040300953933,0.9999597013550832,0.9923539210452813
